Participant,TargetNum,Block,Technique,A,W,density,Time,Err,OverShoot,ClutchT
10,2,1,SemPoint,100,4.136,0,2.69542,0,0,0
10,3,1,SemPoint,100,4.136,0,2.75488,0,0,0
10,4,1,SemPoint,100,4.136,1,3.33493,0,0,.234467
10,5,1,SemPoint,100,4.136,1,4.1104,0,0,.589901
10,6,1,SemPoint,100,4.136,1,4.07614,0,0,.244897
10,8,1,SemPoint,100,4.136,2,4.74117,0,0,.451252
10,9,1,SemPoint,100,4.136,2,4.53511,0,0,.890797
10,10,1,SemPoint,100,4.136,4,5.97562,0,0,.530257
10,11,1,SemPoint,100,4.136,4,4.07612,0,0,.696229
10,12,1,SemPoint,100,4.136,4,4.6512,0,0,.670964
10,14,1,SemPoint,100,4.136,8,6.2343,0,0,.920129
10,15,1,SemPoint,100,4.136,8,6.76067,0,0,1.46873
10,16,1,SemPoint,100,4.136,12,4.18134,0,0,.544868
10,17,1,SemPoint,100,4.136,12,6.12584,0,.6782,1.35664
10,18,1,SemPoint,100,4.136,12,7.19318,0,0,2.22764
10,20,1,SemPoint,100,1.034,0,3.9404,0,12.5747,.715907
10,21,1,SemPoint,100,1.034,0,2.58503,0,2.8706,.165132
10,22,1,SemPoint,100,1.034,1,3.81149,0,0,.840938
10,23,1,SemPoint,100,1.034,1,3.51943,0,.7535,.269527
10,24,1,SemPoint,100,1.034,1,2.77536,0,.483,.235327
10,26,1,SemPoint,100,1.034,2,3.67484,0,7.4625,.360253
10,27,1,SemPoint,100,1.034,2,4.11048,0,0,.629062
10,28,1,SemPoint,100,1.034,4,2.9492,0,0,.394721
10,29,1,SemPoint,100,1.034,4,4.87989,0,1.2774,.584956
10,30,1,SemPoint,100,1.034,4,4.5049,0,1.6132,.610566
10,32,1,SemPoint,100,1.034,8,5.08962,0,8.3622,1.0438
10,33,1,SemPoint,100,1.034,8,6.09175,0,12.2204,1.23993
10,34,1,SemPoint,100,1.034,12,4.22966,0,0,.710315
10,35,1,SemPoint,100,1.034,12,5.98839,0,.4201,1.35973
10,36,1,SemPoint,100,1.034,12,5.53998,0,0,1.47088
10,38,2,SemPoint,100,4.136,0,2.37484,0,19.5776,.854433
10,39,2,SemPoint,100,4.136,0,1.3494,0,0,.190425
10,40,2,SemPoint,100,4.136,1,1.35069,0,0,.150374
10,41,2,SemPoint,100,4.136,1,1.63476,0,0,.165034
10,42,2,SemPoint,100,4.136,1,2.40538,0,1.5845,.62096
10,44,2,SemPoint,100,4.136,2,1.70983,0,0,.18462
10,45,2,SemPoint,100,4.136,2,2.10462,0,0,.345549
10,46,2,SemPoint,100,4.136,4,1.50101,0,0,.151374
10,47,2,SemPoint,100,4.136,4,2.58006,0,1.4966,.334935
10,48,2,SemPoint,100,4.136,4,2.6454,0,0,.485437
10,50,2,SemPoint,100,4.136,8,3.3671,0,0,.829276
10,51,2,SemPoint,100,4.136,8,4.03045,0,0,.904273
10,52,2,SemPoint,100,4.136,12,3.35925,0,0,.535201
10,53,2,SemPoint,100,4.136,12,4.49987,0,0,1.05961
10,54,2,SemPoint,100,4.136,12,5.83109,0,5.5768,1.35963
10,56,2,SemPoint,100,1.034,0,1.58487,0,0,.160194
10,57,2,SemPoint,100,1.034,0,1.88482,0,21.6766,.174797
10,58,2,SemPoint,100,1.034,1,2.14531,0,4.4764,.195394
10,59,2,SemPoint,100,1.034,1,6.5147,1,7.5171,.371975
10,60,2,SemPoint,100,1.034,1,3.16704,0,0,.124996
10,62,2,SemPoint,100,1.034,2,1.66515,0,0,.174816
10,63,2,SemPoint,100,1.034,2,3.42477,0,9.7838,.498994
10,64,2,SemPoint,100,1.034,4,2.65514,0,0,.304686
10,65,2,SemPoint,100,1.034,4,6.88079,1,21.8113,1.11512
10,66,2,SemPoint,100,1.034,4,3.39951,0,0,.620215
10,68,2,SemPoint,100,1.034,8,4.90417,0,0,.69018
10,69,2,SemPoint,100,1.034,8,3.57495,0,0,.835064
10,70,2,SemPoint,100,1.034,12,2.4104,0,0,.450295
10,71,2,SemPoint,100,1.034,12,3.87009,0,0,.895459
10,72,2,SemPoint,100,1.034,12,4.95992,0,1.9684,1.04122
10,74,3,SemPoint,100,4.136,0,1.4006,0,0,.395492
10,75,3,SemPoint,100,4.136,0,1.71581,0,1.1983,.170019
10,76,3,SemPoint,100,4.136,1,1.21963,0,0,.184635
10,77,3,SemPoint,100,4.136,1,2.20982,0,0,.745999
10,78,3,SemPoint,100,4.136,1,2.01172,0,.1353,.665921
10,80,3,SemPoint,100,4.136,2,1.17577,0,0,.129964
10,81,3,SemPoint,100,4.136,2,2.32106,0,0,.439445
10,82,3,SemPoint,100,4.136,4,1.84482,0,0,.701223
10,83,3,SemPoint,100,4.136,4,3.71488,0,0,.705076
10,84,3,SemPoint,100,4.136,4,2.98031,0,0,.580338
10,86,3,SemPoint,100,4.136,8,3.09459,0,0,.599592
10,87,3,SemPoint,100,4.136,8,4.80083,0,0,1.12149
10,88,3,SemPoint,100,4.136,12,2.36522,0,0,.570154
10,89,3,SemPoint,100,4.136,12,4.25285,0,2.9722,.81561
10,90,3,SemPoint,100,4.136,12,4.54684,0,0,1.13563
10,92,3,SemPoint,100,1.034,0,1.59476,0,25.3627,.139849
10,93,3,SemPoint,100,1.034,0,1.52545,0,0,.129964
10,94,3,SemPoint,100,1.034,1,1.11044,0,0,0
10,95,3,SemPoint,100,1.034,1,2.46001,0,0,.124997
10,96,3,SemPoint,100,1.034,1,1.9549,0,0,.17579
10,98,3,SemPoint,100,1.034,2,2.59471,0,11.2974,.244166
10,99,3,SemPoint,100,1.034,2,2.61515,0,2.6925,.325175
10,100,3,SemPoint,100,1.034,4,2.09967,0,0,.264653
10,101,3,SemPoint,100,1.034,4,3.10553,0,15.0872,.509522
10,102,3,SemPoint,100,1.034,4,4.00974,0,.9578,.719724
10,104,3,SemPoint,100,1.034,8,2.90908,0,4.9572,.476466
10,105,3,SemPoint,100,1.034,8,5.10326,1,18.5675,.849357
10,106,3,SemPoint,100,1.034,12,2.6774,0,2.3434,.440576
10,107,3,SemPoint,100,1.034,12,3.80473,0,0,.885625
10,108,3,SemPoint,100,1.034,12,5.37011,0,30.2527,1.51081
10,110,4,SemPoint,100,4.136,0,1.94435,0,0,.204101
10,111,4,SemPoint,100,4.136,0,2.7451,0,0,.144432
10,112,4,SemPoint,100,4.136,1,1.56055,0,0,0
10,113,4,SemPoint,100,4.136,1,1.67479,0,0,.224601
10,114,4,SemPoint,100,4.136,1,1.5458,0,0,.181552
10,116,4,SemPoint,100,4.136,2,1.58964,0,0,.160143
10,117,4,SemPoint,100,4.136,2,2.01939,0,0,.163998
10,118,4,SemPoint,100,4.136,4,1.93659,0,0,.150407
10,119,4,SemPoint,100,4.136,4,2.58009,0,0,.324217
10,120,4,SemPoint,100,4.136,4,2.66121,0,14.7637,.385639
10,122,4,SemPoint,100,4.136,8,3.37496,0,0,.500186
10,123,4,SemPoint,100,4.136,8,4.21,0,0,.945353
10,124,4,SemPoint,100,4.136,12,2.38467,0,0,.37508
10,125,4,SemPoint,100,4.136,12,3.91011,0,0,.949341
10,126,4,SemPoint,100,4.136,12,4.46676,0,0,1.05659
10,128,4,SemPoint,100,1.034,0,1.91503,0,0,.399328
10,129,4,SemPoint,100,1.034,0,2.40915,0,0,.179685
10,130,4,SemPoint,100,1.034,1,2.04997,0,8.4855,.170987
10,131,4,SemPoint,100,1.034,1,2.41977,0,.4352,.169916
10,132,4,SemPoint,100,1.034,1,2.29995,0,.0874,.19039
10,134,4,SemPoint,100,1.034,2,2.32995,0,.5073,.160246
10,135,4,SemPoint,100,1.034,2,3.12997,0,16.5028,.30464
10,136,4,SemPoint,100,1.034,4,2.59571,0,0,.255862
10,137,4,SemPoint,100,1.034,4,3.83972,0,13.6052,.644632
10,138,4,SemPoint,100,1.034,4,3.67575,0,2.7755,.57045
10,140,4,SemPoint,100,1.034,8,3.10173,0,0,.630853
10,141,4,SemPoint,100,1.034,8,5.15809,0,7.0966,1.17457
10,142,4,SemPoint,100,1.034,12,2.9444,0,0,.470608
10,143,4,SemPoint,100,1.034,12,5.28512,0,10.947,1.15048
10,144,4,SemPoint,100,1.034,12,5.67565,0,3.8524,.938904
10,2,1,Control,100,4.136,0,1.67484,0,0,0
10,3,1,Control,100,4.136,0,1.86423,0,1.2523,0
10,4,1,Control,100,4.136,1,2.03025,0,0,0
10,5,1,Control,100,4.136,1,1.38578,0,0,0
10,6,1,Control,100,4.136,1,1.55174,0,0,0
10,8,1,Control,100,4.136,2,1.97947,0,0,0
10,9,1,Control,100,4.136,2,3.01568,1,.3734,0
10,10,1,Control,100,4.136,4,1.71483,0,0,0
10,11,1,Control,100,4.136,4,1.32518,0,0,0
10,12,1,Control,100,4.136,4,1.24121,0,0,0
10,14,1,Control,100,4.136,8,1.49999,0,0,0
10,15,1,Control,100,4.136,8,3.82719,1,.3734,0
10,16,1,Control,100,4.136,12,2.02527,0,1.2523,0
10,17,1,Control,100,4.136,12,2.12503,0,.0804,0
10,18,1,Control,100,4.136,12,2.19411,0,0,0
10,20,1,Control,100,1.034,0,3.26266,0,0,0
10,21,1,Control,100,1.034,0,2.08494,0,0,0
10,22,1,Control,100,1.034,1,4.49986,0,2.8033,0
10,23,1,Control,100,1.034,1,2.75976,0,0,0
10,24,1,Control,100,1.034,1,2.80952,0,0,0
10,26,1,Control,100,1.034,2,1.78993,0,0,0
10,27,1,Control,100,1.034,2,3.0401,0,.1666,0
10,28,1,Control,100,1.034,4,2.8604,0,0,0
10,29,1,Control,100,1.034,4,2.80457,0,1.0455,0
10,30,1,Control,100,1.034,4,2.16122,0,0,0
10,32,1,Control,100,1.034,8,4.28984,0,2.2174,.215819
10,33,1,Control,100,1.034,8,5.77548,0,.4596,.180664
10,34,1,Control,100,1.034,12,3.07022,0,.7525,0
10,35,1,Control,100,1.034,12,1.8994,0,0,0
10,36,1,Control,100,1.034,12,2.82623,0,0,0
10,38,2,Control,100,4.136,0,1.88975,0,0,.135646
10,39,2,Control,100,4.136,0,1.90924,0,0,0
10,40,2,Control,100,4.136,1,1.66015,0,0,0
10,41,2,Control,100,4.136,1,2.38181,0,2.4242,0
10,42,2,Control,100,4.136,1,1.72275,0,0,0
10,44,2,Control,100,4.136,2,3.31043,0,0,.179685
10,45,2,Control,100,4.136,2,3.04303,1,.0804,.169999
10,46,2,Control,100,4.136,4,2.04481,0,0,0
10,47,2,Control,100,4.136,4,1.55953,0,0,0
10,48,2,Control,100,4.136,4,1.91014,0,0,0
10,50,2,Control,100,4.136,8,1.9708,0,0,0
10,51,2,Control,100,4.136,8,1.82518,0,0,0
10,52,2,Control,100,4.136,12,2.14941,0,0,0
10,53,2,Control,100,4.136,12,1.94236,0,0,0
10,54,2,Control,100,4.136,12,2.34558,0,0,0
10,56,2,Control,100,1.034,0,4.22164,0,5.44,.191468
10,57,2,Control,100,1.034,0,5.21861,1,1.6314,.270517
10,58,2,Control,100,1.034,1,2.58484,0,0,0
10,59,2,Control,100,1.034,1,2.1895,0,0,0
10,60,2,Control,100,1.034,1,2.54578,0,0,0
10,62,2,Control,100,1.034,2,2.99509,0,0,.244998
10,63,2,Control,100,1.034,2,2.28028,0,.4596,0
10,64,2,Control,100,1.034,4,5.93052,1,.1666,0
10,65,2,Control,100,1.034,4,2.47953,0,0,0
10,66,2,Control,100,1.034,4,2.69539,0,0,0
10,68,2,Control,100,1.034,8,3.92573,0,0,.259752
10,69,2,Control,100,1.034,8,2.90021,0,0,0
10,70,2,Control,100,1.034,12,1.91504,0,0,0
10,71,2,Control,100,1.034,12,2.80482,0,0,0
10,72,2,Control,100,1.034,12,2.50508,0,0,.21484
10,74,3,Control,100,4.136,0,1.56054,0,0,0
10,75,3,Control,100,4.136,0,1.76482,0,0,0
10,76,3,Control,100,4.136,1,2.35057,0,0,0
10,77,3,Control,100,4.136,1,1.63569,0,0,0
10,78,3,Control,100,4.136,1,1.4708,0,0,0
10,80,3,Control,100,4.136,2,1.84959,0,0,0
10,81,3,Control,100,4.136,2,1.55077,0,0,0
10,82,3,Control,100,4.136,4,1.94927,0,0,0
10,83,3,Control,100,4.136,4,1.62997,0,0,0
10,84,3,Control,100,4.136,4,1.80944,0,0,0
10,86,3,Control,100,4.136,8,1.6796,0,0,0
10,87,3,Control,100,4.136,8,1.87011,0,0,0
10,88,3,Control,100,4.136,12,1.91991,0,0,0
10,89,3,Control,100,4.136,12,1.8749,0,0,0
10,90,3,Control,100,4.136,12,1.93552,0,0,0
10,92,3,Control,100,1.034,0,1.87002,0,0,0
10,93,3,Control,100,1.034,0,2.18455,0,1.9244,0
10,94,3,Control,100,1.034,1,2.36032,0,0,0
10,95,3,Control,100,1.034,1,1.72056,0,0,0
10,96,3,Control,100,1.034,1,2.24426,0,0,0
10,98,3,Control,100,1.034,2,3.52633,0,0,.174892
10,99,3,Control,100,1.034,2,5.1993,1,.1666,0
10,100,3,Control,100,1.034,4,2.21483,0,0,0
10,101,3,Control,100,1.034,4,3.90414,1,.4596,0
10,102,3,Control,100,1.034,4,2.70008,0,0,0
10,104,3,Control,100,1.034,8,2.58488,0,0,0
10,105,3,Control,100,1.034,8,4.54489,1,.1666,0
10,106,3,Control,100,1.034,12,4.6005,0,0,.054498
10,107,3,Control,100,1.034,12,5.51664,0,.1666,0
10,108,3,Control,100,1.034,12,3.17087,0,1.3385,0
10,110,4,Control,100,4.136,0,2.45403,0,0,.195205
10,111,4,Control,100,4.136,0,2.30961,0,0,0
10,112,4,Control,100,4.136,1,2.70014,0,0,0
10,113,4,Control,100,4.136,1,2.1104,0,0,0
10,114,4,Control,100,4.136,1,1.80949,0,0,0
10,116,4,Control,100,4.136,2,1.62011,0,0,0
10,117,4,Control,100,4.136,2,1.62987,0,0,0
10,118,4,Control,100,4.136,4,1.77049,0,0,0
10,119,4,Control,100,4.136,4,1.88492,0,0,0
10,120,4,Control,100,4.136,4,2.54588,0,0,0
10,122,4,Control,100,4.136,8,2.68448,0,0,0
10,123,4,Control,100,4.136,8,1.92469,0,0,0
10,124,4,Control,100,4.136,12,2.07043,0,0,0
10,125,4,Control,100,4.136,12,2.10066,0,0,0
10,126,4,Control,100,4.136,12,1.92971,0,0,0
10,128,4,Control,100,1.034,0,2.49125,0,0,0
10,129,4,Control,100,1.034,0,2.16024,0,0,0
10,130,4,Control,100,1.034,1,2.47054,0,0,0
10,131,4,Control,100,1.034,1,1.92012,0,0,0
10,132,4,Control,100,1.034,1,3.29105,0,0,0
10,134,4,Control,100,1.034,2,3.6649,0,0,.234372
10,135,4,Control,100,1.034,2,7.53399,0,3.3893,.265708
10,136,4,Control,100,1.034,4,4.43473,0,.1666,0
10,137,4,Control,100,1.034,4,4.29013,0,7.4908,0
10,138,4,Control,100,1.034,4,2.93552,0,4.2682,0
10,140,4,Control,100,1.034,8,2.95026,0,0,0
10,141,4,Control,100,1.034,8,2.28621,0,0,0
10,142,4,Control,100,1.034,12,2.54988,0,1.6314,0
10,143,4,Control,100,1.034,12,3.05564,0,0,0
10,144,4,Control,100,1.034,12,1.62498,0,0,0
10,2,1,SurfPad,100,4.136,0,1.27456,0,0,.155178
10,3,1,SurfPad,100,4.136,0,1.9647,0,.9593,.194444
10,4,1,SurfPad,100,4.136,1,1.47545,0,0,.135738
10,5,1,SurfPad,100,4.136,1,1.88482,0,0,.160341
10,6,1,SurfPad,100,4.136,1,1.87002,0,0,.125094
10,8,1,SurfPad,100,4.136,2,1.63475,0,0,.170991
10,9,1,SurfPad,100,4.136,2,2.5869,0,0,.353562
10,10,1,SurfPad,100,4.136,4,1.81436,0,0,.16992
10,11,1,SurfPad,100,4.136,4,2.52144,0,0,.39454
10,12,1,SurfPad,100,4.136,4,2.12501,0,.6664,.170017
10,14,1,SurfPad,100,4.136,8,1.72566,0,0,.254972
10,15,1,SurfPad,100,4.136,8,1.70514,0,0,.150471
10,16,1,SurfPad,100,4.136,12,1.5342,0,0,.160154
10,17,1,SurfPad,100,4.136,12,1.60155,0,0,.160172
10,18,1,SurfPad,100,4.136,12,1.82525,0,0,.174811
10,20,1,SurfPad,100,1.034,0,2.19525,0,0,.130839
10,21,1,SurfPad,100,1.034,0,3.545,0,.7525,.335894
10,22,1,SurfPad,100,1.034,1,2.08975,0,0,.170001
10,23,1,SurfPad,100,1.034,1,3.52054,0,1.9244,.180662
10,24,1,SurfPad,100,1.034,1,3.8945,0,.4596,0
10,26,1,SurfPad,100,1.034,2,1.73046,0,.1666,.169942
10,27,1,SurfPad,100,1.034,2,2.41501,0,2.5103,0
10,28,1,SurfPad,100,1.034,4,2.09968,0,16.8658,0
10,29,1,SurfPad,100,1.034,4,2.11135,0,0,0
10,30,1,SurfPad,100,1.034,4,2.45504,0,0,0
10,32,1,SurfPad,100,1.034,8,2.48054,0,9.2486,0
10,33,1,SurfPad,100,1.034,8,2.21199,0,6.3189,0
10,34,1,SurfPad,100,1.034,12,1.22947,0,0,0
10,35,1,SurfPad,100,1.034,12,2.00487,0,0,0
10,36,1,SurfPad,100,1.034,12,2.32506,0,1.6314,0
10,38,2,SurfPad,100,4.136,0,1.96961,0,0,0
10,39,2,SurfPad,100,4.136,0,1.44534,0,2.1312,0
10,40,2,SurfPad,100,4.136,1,1.94432,0,0,0
10,41,2,SurfPad,100,4.136,1,1.52927,0,0,0
10,42,2,SurfPad,100,4.136,1,1.19035,0,0,0
10,44,2,SurfPad,100,4.136,2,2.50011,0,3.889,.379967
10,45,2,SurfPad,100,4.136,2,2.59959,0,0,.185658
10,46,2,SurfPad,100,4.136,4,1.44055,0,1.5453,0
10,47,2,SurfPad,100,4.136,4,1.37996,0,0,0
10,48,2,SurfPad,100,4.136,4,1.36522,0,0,0
10,50,2,SurfPad,100,4.136,8,1.21981,0,0,0
10,51,2,SurfPad,100,4.136,8,1.54584,0,0,0
10,52,2,SurfPad,100,4.136,12,1.10458,0,0,0
10,53,2,SurfPad,100,4.136,12,1.47558,0,.6664,0
10,54,2,SurfPad,100,4.136,12,1.38062,0,0,0
10,56,2,SurfPad,100,1.034,0,1.46955,0,0,0
10,57,2,SurfPad,100,1.034,0,1.77059,0,10.7135,0
10,58,2,SurfPad,100,1.034,1,1.81442,0,0,0
10,59,2,SurfPad,100,1.034,1,1.72955,0,.4596,0
10,60,2,SurfPad,100,1.034,1,2.32511,0,0,0
10,62,2,SurfPad,100,1.034,2,1.62987,0,0,0
10,63,2,SurfPad,100,1.034,2,1.71974,0,0,0
10,64,2,SurfPad,100,1.034,4,2.4756,0,4.2682,0
10,65,2,SurfPad,100,1.034,4,1.89454,0,0,0
10,66,2,SurfPad,100,1.034,4,1.23429,0,1.3385,0
10,68,2,SurfPad,100,1.034,8,2.86631,0,.7525,.260744
10,69,2,SurfPad,100,1.034,8,2.61432,0,0,.195205
10,70,2,SurfPad,100,1.034,12,3.87978,1,.7525,0
10,71,2,SurfPad,100,1.034,12,1.41503,0,3.6822,0
10,72,2,SurfPad,100,1.034,12,2.68074,0,3.3892,0
10,74,3,SurfPad,100,4.136,0,1.48529,0,0,0
10,75,3,SurfPad,100,4.136,0,1.26962,0,0,0
10,76,3,SurfPad,100,4.136,1,1.36027,0,0,0
10,77,3,SurfPad,100,4.136,1,1.13476,0,0,0
10,78,3,SurfPad,100,4.136,1,1.0205,0,0,0
10,80,3,SurfPad,100,4.136,2,1.61428,0,0,0
10,81,3,SurfPad,100,4.136,2,1.20019,0,0,0
10,82,3,SurfPad,100,4.136,4,1.90615,1,12.6781,0
10,83,3,SurfPad,100,4.136,4,1.05955,0,0,0
10,84,3,SurfPad,100,4.136,4,1.2149,0,4.475,0
10,86,3,SurfPad,100,4.136,8,1.02922,0,0,0
10,87,3,SurfPad,100,4.136,8,2.58004,0,0,.235347
10,88,3,SurfPad,100,4.136,12,1.27044,0,0,0
10,89,3,SurfPad,100,4.136,12,1.05575,0,0,0
10,90,3,SurfPad,100,4.136,12,1.57901,0,10.0414,0
10,92,3,SurfPad,100,1.034,0,1.66005,0,0,0
10,93,3,SurfPad,100,1.034,0,4.048,1,7.7838,.009767
10,94,3,SurfPad,100,1.034,1,2.50977,0,0,0
10,95,3,SurfPad,100,1.034,1,4.26567,1,4.2682,0
10,96,3,SurfPad,100,1.034,1,2.21492,0,0,0
10,98,3,SurfPad,100,1.034,2,1.98044,0,0,0
10,99,3,SurfPad,100,1.034,2,2.22065,0,1.3385,0
10,100,3,SurfPad,100,1.034,4,1.3302,0,0,0
10,101,3,SurfPad,100,1.034,4,1.23442,0,1.9244,0
10,102,3,SurfPad,100,1.034,4,1.84765,0,.4596,0
10,104,3,SurfPad,100,1.034,8,1.48632,0,0,0
10,105,3,SurfPad,100,1.034,8,2.28023,0,6.3189,0
10,106,3,SurfPad,100,1.034,12,2.1503,0,0,.030448
10,107,3,SurfPad,100,1.034,12,2.1201,0,6.6119,0
10,108,3,SurfPad,100,1.034,12,2.58496,0,0,0
10,110,4,SurfPad,100,4.136,0,4.29005,0,0,2.11118
10,111,4,SurfPad,100,4.136,0,1.21489,0,0,0
10,112,4,SurfPad,100,4.136,1,1.4951,0,3.0101,0
10,113,4,SurfPad,100,4.136,1,1.65038,0,0,0
10,114,4,SurfPad,100,4.136,1,1.39444,0,0,0
10,116,4,SurfPad,100,4.136,2,1.35946,0,0,0
10,117,4,SurfPad,100,4.136,2,1.19534,0,0,0
10,118,4,SurfPad,100,4.136,4,1.045,0,0,0
10,119,4,SurfPad,100,4.136,4,1.16503,0,0,0
10,120,4,SurfPad,100,4.136,4,1.39545,0,0,0
10,122,4,SurfPad,100,4.136,8,1.47948,0,0,0
10,123,4,SurfPad,100,4.136,8,1.64541,0,0,0
10,124,4,SurfPad,100,4.136,12,1.29971,0,0,0
10,125,4,SurfPad,100,4.136,12,1.14061,0,0,0
10,126,4,SurfPad,100,4.136,12,1.35953,0,0,0
10,128,4,SurfPad,100,1.034,0,1.90507,0,0,0
10,129,4,SurfPad,100,1.034,0,1.41217,0,0,0
10,130,4,SurfPad,100,1.034,1,1.28999,0,0,0
10,131,4,SurfPad,100,1.034,1,2.83991,0,1.9244,0
10,132,4,SurfPad,100,1.034,1,2.30476,0,0,0
10,134,4,SurfPad,100,1.034,2,1.44045,0,7.4908,0
10,135,4,SurfPad,100,1.034,2,1.45983,0,0,0
10,136,4,SurfPad,100,1.034,4,1.88579,0,0,0
10,137,4,SurfPad,100,1.034,4,3.21765,1,.1666,0
10,138,4,SurfPad,100,1.034,4,2.06072,0,6.026,0
10,140,4,SurfPad,100,1.034,8,5.75576,1,0,.245122
10,141,4,SurfPad,100,1.034,8,2.11028,0,0,0
10,142,4,SurfPad,100,1.034,12,1.6444,0,0,0
10,143,4,SurfPad,100,1.034,12,2.98048,0,1.0455,0
10,144,4,SurfPad,100,1.034,12,2.20496,0,0,0
11,2,1,SemPoint,100,4.136,0,2.39535,0,0,.330052
11,3,1,SemPoint,100,4.136,0,2.35056,0,0,.169842
11,4,1,SemPoint,100,4.136,1,1.91987,0,0,.224792
11,5,1,SemPoint,100,4.136,1,2.05565,0,0,.245307
11,6,1,SemPoint,100,4.136,1,2.9405,0,1.1765,.489139
11,8,1,SemPoint,100,4.136,2,2.56239,0,0,.734428
11,9,1,SemPoint,100,4.136,2,2.63962,0,.8338,.573974
11,10,1,SemPoint,100,4.136,4,2.07038,0,0,.559563
11,11,1,SemPoint,100,4.136,4,2.70603,0,10.1016,.581988
11,12,1,SemPoint,100,4.136,4,3.0703,0,0,.719993
11,14,1,SemPoint,100,4.136,8,2.9199,0,0,.849371
11,15,1,SemPoint,100,4.136,8,3.32025,0,0,1.25986
11,16,1,SemPoint,100,4.136,12,2.10558,0,0,.745298
11,17,1,SemPoint,100,4.136,12,3.37098,0,0,1.36522
11,18,1,SemPoint,100,4.136,12,4.48054,0,0,1.48563
11,20,1,SemPoint,100,1.034,0,2.04989,0,26.6824,.579205
11,21,1,SemPoint,100,1.034,0,1.87508,0,2.3409,.174731
11,22,1,SemPoint,100,1.034,1,1.78026,0,5.2448,.214717
11,23,1,SemPoint,100,1.034,1,2.27537,0,3.162,.574255
11,24,1,SemPoint,100,1.034,1,2.26952,0,4.6406,.314436
11,26,1,SemPoint,100,1.034,2,2.22951,0,3.1059,.340733
11,27,1,SemPoint,100,1.034,2,2.31642,0,0,.520364
11,28,1,SemPoint,100,1.034,4,4.8944,1,13.3787,.665919
11,29,1,SemPoint,100,1.034,4,2.96111,0,8.0315,.540857
11,30,1,SemPoint,100,1.034,4,3.28513,1,3.8484,.736479
11,32,1,SemPoint,100,1.034,8,4.69036,0,11.086,.775506
11,33,1,SemPoint,100,1.034,8,3.48544,0,2.4837,1.13571
11,34,1,SemPoint,100,1.034,12,2.55461,0,0,.594712
11,35,1,SemPoint,100,1.034,12,4.16104,0,4.7949,1.14148
11,36,1,SemPoint,100,1.034,12,7.41408,1,1.0284,2.13539
11,38,2,SemPoint,100,4.136,0,1.68554,0,0,.19522
11,39,2,SemPoint,100,4.136,0,1.55445,0,0,.214844
11,40,2,SemPoint,100,4.136,1,1.46483,0,0,.169932
11,41,2,SemPoint,100,4.136,1,1.93935,0,0,.195277
11,42,2,SemPoint,100,4.136,1,1.41015,0,0,.174805
11,44,2,SemPoint,100,4.136,2,1.17961,0,0,.18457
11,45,2,SemPoint,100,4.136,2,1.63483,0,0,.19541
11,46,2,SemPoint,100,4.136,4,1.42082,0,0,.195307
11,47,2,SemPoint,100,4.136,4,2.92962,0,0,.589821
11,48,2,SemPoint,100,4.136,4,2.95603,0,0,.545125
11,50,2,SemPoint,100,4.136,8,3.35645,0,0,1.00588
11,51,2,SemPoint,100,4.136,8,4.16587,0,31.8057,1.43967
11,52,2,SemPoint,100,4.136,12,2.75012,0,0,.950172
11,53,2,SemPoint,100,4.136,12,3.57511,0,0,1.33082
11,54,2,SemPoint,100,4.136,12,4.27532,0,0,1.45905
11,56,2,SemPoint,100,1.034,0,1.69523,0,7.0387,.224617
11,57,2,SemPoint,100,1.034,0,1.75585,1,17.2392,.229499
11,58,2,SemPoint,100,1.034,1,1.74022,1,.1868,.205041
11,59,2,SemPoint,100,1.034,1,1.60555,0,.2861,.205275
11,60,2,SemPoint,100,1.034,1,2.68934,0,4.9691,.18939
11,62,2,SemPoint,100,1.034,2,2.11015,0,.3328,.205075
11,63,2,SemPoint,100,1.034,2,2.6396,0,0,.410242
11,64,2,SemPoint,100,1.034,4,4.539,1,3.5574,.749769
11,65,2,SemPoint,100,1.034,4,3.30475,0,6.4866,.39562
11,66,2,SemPoint,100,1.034,4,2.86033,0,1.1429,.530112
11,68,2,SemPoint,100,1.034,8,4.09959,0,.6037,.776524
11,69,2,SemPoint,100,1.034,8,7.36222,1,22.7074,1.52543
11,70,2,SemPoint,100,1.034,12,3.29585,0,0,.764679
11,71,2,SemPoint,100,1.034,12,4.96091,0,0,1.55635
11,72,2,SemPoint,100,1.034,12,5.11901,0,3.1069,1.58402
11,74,3,SemPoint,100,4.136,0,1.29968,0,0,.224818
11,75,3,SemPoint,100,4.136,0,2.10548,0,0,.240238
11,76,3,SemPoint,100,4.136,1,1.57132,0,0,.22656
11,77,3,SemPoint,100,4.136,1,1.51473,0,0,.234584
11,78,3,SemPoint,100,4.136,1,1.43563,0,0,.214829
11,80,3,SemPoint,100,4.136,2,2.13089,0,0,.214841
11,81,3,SemPoint,100,4.136,2,2.50487,0,0,.474611
11,82,3,SemPoint,100,4.136,4,1.75485,0,0,.47461
11,83,3,SemPoint,100,4.136,4,2.80077,0,0,.671783
11,84,3,SemPoint,100,4.136,4,2.87984,0,1.3963,.803609
11,86,3,SemPoint,100,4.136,8,3.29005,0,0,.829896
11,87,3,SemPoint,100,4.136,8,3.34568,0,0,1.08503
11,88,3,SemPoint,100,4.136,12,2.54484,0,.0902,.750915
